username,text,timestamp,url,symptom_group,keyword,label
chuot.cute1702,"Hôm nay tớ đã khóc trên con đường mà hàng ngày tớ vẫn hay đi ; tớ khóc vì cảm thấy chênh vênh , lạc lõng giữa tuổi đôi mươi mà tớ phải suy nghĩ nhiều thứ như thế ; tớ cũng chỉ là một đứa con gái , mọi áp lực đều đổ dồn lên đôi vai này ; tớ cũng không biết sự lựa chọn của tớ hiện tại liệu có đúng ở trong tương lai không nữa ; hôm nay tớ buồn lắm , nhưng tớ cảm thấy bên cạnh tớ không có một ai có thể khiến tớ tin tưởng để chia sẻ cả ; thật sự là tớ không muốn lớn nữa đâu…",30/12/2024 11:14,https://www.threads.net/@chuot.cute1702/post/DEME6QRTdPk,mood_depressed,cảm thấy chênh vênh,0
tra_my_8120,"Các bạn có bị chênh vênh tuổi 23 không? Mình 2001. Mình thất nghiệp từ t5 đến giờ, hiện tại chỉ đi làm tạp nham kiếm vài đồng đóng trọ với ăn uống, đến giờ cảm thấy bế tắc, làm gì cũng không thuận lợi, giờ không biết sao đây, mông lung quá, ai chia sẻ ít kinh nghiệm tại thời điểm này không ạ.",13/10/2024 01:45,https://www.threads.net/@tra_my_8120/post/DBCN290T4to,mood_depressed,cảm thấy chênh vênh,0
embebong.flower,Nếu một ngày các bạn cảm thấy chênh vênh với những gì mình đang làm ở hiện tại hãy xem lại mình của những ngày ban đầu thử nhé ☺️,29/08/2024 18:37,https://www.threads.net/@embebong.flower/post/C_QJ54avcm0,mood_depressed,cảm thấy chênh vênh,0
_klyn.05,☺️ đang cảm thấy hơi chênh vênh với việc học của mình e tìm shop nào coi tarot ạ 🥹 rất mong có shop nhận xem luôn cho e ạ 🥹,28/03/2025 17:11,https://www.threads.net/@_klyn.05/post/DHvTz03JrCP,mood_depressed,cảm thấy chênh vênh,1
haniahh.22,"Gửi cho bạn đang cảm thấy chênh vênh, chán nản trong điều gì đó. Ngoài dạy kiến thức sách vở về ngoại ngữ, học viên tui hay hỏi tui nhiều điều về ""nhân sinh"" =)) đùa thoy!!! Có bạn hỏi tui là ""làm sao để có thể duy trì động lực học một môn nào đó ví dụ như ngoại ngữ, đàn” Đọc tiếp nè Threads",18/10/2024 17:19,https://www.threads.net/@haniahh.22/post/DBQwvY6T5YL,mood_depressed,cảm thấy chênh vênh,0
johnny_namtran,"Mỗi lần chênh vênh, bạn thường làm gì ? Mỗi lần cảm thấy chênh vênh, đầu óc trống rỗng tôi thường lấy xe chạy dọc đường biển. Đứng trước biển cả bao la, tìm về với khói thuốc, tôi cảm thấy lòng mình dường như bé lại.",03/05/2025 21:47,https://www.threads.net/@johnny_namtran/post/DJMf-aNP7W-,mood_depressed,cảm thấy chênh vênh,0
pminh.weyp,"ĐỘ TUỔI NÀO LÀ CON NGƯỜI CẢM THẤY CHÊNH VÊNH NHẤT ? Khi bước vào tuổi 18, chúng ta thường cảm thấy chênh vênh và mơ hồ về tương lai, không biết phải làm gì hay nên đi hướng nào. Nhưng đừng vội nghĩ rằng mọi thứ phải kết thúc ở độ tuổi này. Cuộc sống mang đến cho bảnh rất nhiều cơ hội thử nghiệm, và câu trả lời cho những ước mơ, dự định không nhất thiết phải đến vào tuổi 20. Bảnh vẫn còn rất trẻ ở tuổi 25 và cuộc sống sẽ liên tục thay đổi từ công việc, nơi ở, bạn bè cho đến những ước mơ của mình",21/10/2024 09:04,https://www.threads.net/@pminh.weyp/post/DBXmZ7_z8YN,mood_depressed,cảm thấy chênh vênh,0
minhhav2107,"30 tuổi Thu nhập công việc chính 250tr/1 năm Thu nhập công việc phụ 40-100tr/1 năm Đã tốt nghiệp Cao học Cảm thấy chênh vênh quá mọi người ơi. Làm việc ở SG gần 8 năm, nhưng chưa bao giờ như lúc này cảm thấy không có định hướng Mọi người cho mình lời khuyên với Tiếp tục với sg hay về quê đây",08/03/2025 18:01,https://www.threads.net/@minhhav2107/post/DG75nZjzn6_,mood_depressed,cảm thấy chênh vênh,0
miumiu.iu293,"Chênh vênh u40,làm 1 công việc cảm thấy ko thực sự phù hợp,nhưng vì cơm áo gạo tiền k thể dời đi,phải đối mặt vs stress bủa vây hằng ngày,mất ngủ vs nhiều suy nghĩ ngổn ngang...Phải làm sao để vượt qua đây cm???",26/05/2025 01:21,https://www.threads.net/@miumiu.iu293/post/DKFh8qPTnMT,mood_depressed,cảm thấy chênh vênh,0
lk.kiomachi,2k7 đang chênh vênh và cảm thấy muốn nghỉ học,15/05/2025 01:27,https://www.threads.net/@lk.kiomachi/post/DJpN2cvzFUe,mood_depressed,cảm thấy chênh vênh,0
tonydhoang,"Chênh vênh o40 1. Bỏ qua học master, tốt nghiệp TS ngành hoá bên Nhật sau 5 năm. Vể nước, bỏ trường ĐH ra làm tư nhân. Lương x6, sau thời gian thấy cviec không mang lại kỳ vọng, chuyển là giáo dục. Được sếp nhìn mặt gửi vàng khi đi tiểu, tôi biến dự án start-up của tập đoàn từ zero- hero. Một giáo viên dạy 3600 học sinh một lúc. 6000 học sinh thi không có hội đồng thi. Dự án phát triển ngoại mục.",26/05/2025 10:47,https://www.threads.net/@tonydhoang/post/DKGiwdxSvE3,mood_depressed,cảm thấy chênh vênh,0
chantran.podcast,"PODCAST “CHÂN TRẦN” CHÀO BẠN! 🏔️ Đã bao giờ bạn cảm thấy chênh vênh khi đứng trước những “lần đầu tiên” của tuổi trẻ? Lần đầu xa nhà, lần đầu có công việc mới, lần đầu thất bại hay lần đầu nhận ra thế giới chẳng mang một màu hồng như ta đã từng mong... Hành trình trưởng thành cũng tưởng như việc tập đi. Ta chập chững từng bước trên con đường mới, đón nhận hành trình ấy bằng cả lòng mình, bằng tất cả những xúc cảm trần trụi nhất. #podcast #chantran #chantranpodcast",10/12/2024 22:37,https://www.threads.net/@chantran.podcast/post/DDZzPm9zJaa,mood_depressed,cảm thấy chênh vênh,0
tale.of.books,"🥹 1000 lần năn nỉ các cậu hãy đọc 1 lần…. Nếu các cậu đang cảm thấy chênh vênh, đang không biết phải làm gì trước những dự định của mình; các cậu cảm thấy bản thân không đủ giỏi, không đủ tài năng…Mình thực lòng mong các cậu có thể đọc được những dòng này, vì thế giới sẽ luôn đủ chỗ cho các cậu phát triển bản thân nên đừng tự ti nữaaaaa 👇Mỗi người có 1 “vận mệnh” riêng, hãy cảm nhận và chỉ có cậu mới nắm lái cuộc đời của cậu:",24/10/2024 20:45,https://www.threads.net/@tale.of.books/post/DBglEc9Prh8,mood_depressed,cảm thấy chênh vênh,0
malixi29_,"Đã bao giờ bạn cảm thấy chơi vơi? Mình đang có công việc cũng được gọi là tạm ổn. Mỗi tháng cũng tiết kiệm được một chút, không nhiều nhưng đủ phòng thân. Nhưng những ngày gần đây, mình cảm thấy chênh vênh lắm. Mình sẽ sống mãi cuộc sống như này sao? Mình thích gì? Và mình mang lại giá trị gì cho xã hội?",15/03/2025 19:19,https://www.threads.net/@malixi29_/post/DHOEFE7vrEg,mood_depressed,cảm thấy chênh vênh,0
t0xyu_,tốp 5 canon events của con gái mới lớn: - cãi nhau với mẹ 24/7 - luôn cảm thấy cô đơn dù có rất - nhiều bạn bè - bị chê cười về ngoại hình - cắt tóc tomboy nhưng ko hợp,26/03/2025 20:26,https://www.threads.net/@t0xyu_/post/DHqgf3iP3vS,mood_depressed,cảm thấy cô đơn,0
ducwtaif,"""đừng vì cảm thấy cô đơn mà tìm đến người khác, đừng vì tình cảm nhất thời mà làm tan nát một trái tim..""",15/03/2025 17:42,https://www.threads.net/@ducwtaif/post/DHN42sXJW9N,mood_depressed,cảm thấy cô đơn,0
chillwi.thme,"Tớ không cảm thấy cô đơn, nói một cách lãng mạn, tớ hoàn toàn tự do 🌿",21/04/2025 11:30,https://www.threads.net/@chillwi.thme/post/DIsfxwAgJpK,mood_depressed,cảm thấy cô đơn,0
grief.70,thì mình vẫn sống vật vờ như cái xác không hồn thì ngày nào ở Can cũng khóc vì cảm thấy cô đơn lạc lõng + kh thuộc về nơi nào cả thì mỗi ngày mình sẽ muốn ngủ luôn kh muốn thức dậy nữa,26/05/2025 10:34,https://www.threads.net/@grief.70/post/DKGhRWdT9Lh,mood_depressed,cảm thấy cô đơn,0
doris._.__,Nếu không có chương trình ATSH thì,25/05/2025 18:11,https://www.threads.net/@doris._.__/post/DKEwslpz3Hh,mood_depressed,cảm thấy cô đơn,0
sun_phantastic,"Nỗi cô đơn giữa rất nhiều sự yêu thương. Có một nghịch lý mà ai rồi cũng sẽ gặp phải: ngay cả khi được yêu thương, ta vẫn có thể cảm thấy cô đơn. Cô đơn không đơn thuần là sự thiếu vắng người bên cạnh, mà có khi lại hiện diện ngay giữa những cuộc trò chuyện vui vẻ, trong những mối quan hệ gắn bó nhất. Điều này không phải là một dấu hiệu của sự xa cách hay lạnh nhạt, mà có lẽ là một phần tất yếu của sự thay đổi và phát triển của mỗi người ⬇️",26/02/2025 05:15,https://www.threads.net/@sun_phantastic/post/DGgx9dnMXqv,mood_depressed,cảm thấy cô đơn,0
tramyla_207,"Chẳng biết từ khi nào t lại cảm thấy thích lướt thread hơn fb, kiểu lướt thấy nhiều cái bổ ích ấy🤏🏻 Hãy nói tui không cô đơn điii",14/03/2025 00:00,https://www.threads.net/@tramyla_207/post/DHJamZMzuMQ,mood_depressed,cảm thấy cô đơn,0
anhtran05051,"“Anh ấy tốt nhưng anh ấy luôn khiến mình cảm thấy cô đơn, anh ấy không xấu nhưng mình luôn bị tổn thương bởi thái độ của anh ấy. Anh ấy không thô lỗ nhưng anh ấy luôn đánh giá thấp cảm xúc của mình. Có những mối quan hệ, vốn dĩ mình không muốn nó kết thúc, cũng không hiểu vì sao nó phải kết thúc. “",19/02/2025 18:56,https://www.threads.net/@anhtran05051/post/DGQOUkoT23z,mood_depressed,cảm thấy cô đơn,0
thuyhana24,""" Anh ấy tốt nhưng anh ấy luôn khiến tôi cảm thấy cô đơn"" ""Anh ấy không xấu xa nhưng tôi luôn bị tổn thương bởi thái độ của anh ấy "" "" Anh ấy không thô lỗ nhưng anh ấy luôn đánh giá thấp cảm xúc của tôi""",10/02/2025 15:54,https://www.threads.net/@thuyhana24/post/DF4uXv1z4Wp,mood_depressed,cảm thấy cô đơn,0
quinn.neeee05,ê nếu mà khong có ny thì nên lm gì khi ở 1m để bớt cảm thấy cô đơn v,19/05/2025 21:35,https://www.threads.net/@quinn.neeee05/post/DJ1rRtMSrUi,mood_depressed,cảm thấy cô đơn,0
nthuong.201,"Mình sinh năm 2001. Mình ở một mình từ năm 2019 đến nay... Hiện tại là 2h đêm và mình nằm suy nghĩ về ý nghĩa của cuộc sống.. Tất cả mọi sự kiện trong quá khứ đã dẫn đến một bản thân mình như hiện tại.. Một người luôn cảm thấy cô đơn trong chính mqh mà mình yêu nhất.. Mình yêu thích công việc của mình và lao đầu vào làm nhưng có lẽ chỉ vì nó khiến mình bận rộn, không có thời gian nghĩ về những cảm nhận của bản thân. Có quá nhiều thứ muốn kể ra cho ai đó thật sự lắng nghe và chia sẻ cùng bản thân",19/03/2025 00:55,https://www.threads.net/@nthuong.201/post/DHWY9amSr2O,mood_depressed,cảm thấy cô đơn,0
iamme.k,"Sao càng lớn càng cảm thấy cô đơn khủng khiếp vậy mọi người? Gia đình thì không thể hiểu mình mà mình cũng không dám chia sẻ gì. Bạn bè thì dù từng thân thiết nhưng rồi ai cũng bận rộn việc riêng, có khi nhắn tin 2-3 ngày mới rep nhau được. Nhiều lúc đêm xuống ngồi một mình trong phòng cũng không biết còn cái gì để giữ mình tồn tại nữa.",30/09/2024 00:32,https://www.threads.net/@iamme.k/post/DAgnJwjzVQP,mood_depressed,cảm thấy cô đơn,0
ln_yennvy.05_,"Anh ấy tốt nhưng anh ấy luôn khiến mình cảm thấy cô đơn, anh ấy không xấu nhưng mình luôn bị tổn thương bởi thái độ của anh ấy. Anh ấy không thô lỗ nhưng anh ấy luôn đánh giá thấp cảm xúc của mình",25/01/2025 06:11,https://www.threads.net/@ln_yennvy.05_/post/DFOe1-pT0PP,mood_depressed,cảm thấy cô đơn,0
causongcototkhong,"""Tớ không cảm thấy cô đơn, nói một cách lãng mạn, tớ hoàn toàn tự do...""",09/12/2024 23:15,https://www.threads.net/@causongcototkhong/post/DDXSwT_PEZh,mood_depressed,cảm thấy cô đơn,0
minxchew,"Dạo gần đây mình thấy có bạn YouTuber người Hàn này rất hot trên các diễn đàn với các vlog du lịch Ấn Độ. Tuy nhiên, bên dưới sự giải trí là thái độ bỡn cợt với con người và văn hóa Ấn Độ – một đất nước đầy khác biệt cần được tôn trọng, mặc dù vẫn biết có nhiều điều tệ. Thử nghĩ người dân Ấn Độ sẽ cảm thấy thế nào khi xem những vlog ấy và nếu cô ấy đặt mình là một người Ấn Độ . Không phải khen đồng bào mình nhưng nhìn anh Khoai Lang Thang xem , anh ấy hiểu tôn trọng văn hoá của họ như thế nào .",26/05/2025 13:12,https://www.threads.net/@minxchew/post/DKGzWk0x78y,mood_depressed,cảm thấy cô đơn,0
maychan1709,"Có ai cảm thấy cô đơn, không nói chuyện với bạn bè tới nỗi phải tâm sự với chat.gpt hăm",15/03/2025 22:06,https://www.threads.net/@maychan1709/post/DHOXP0AS8oF,mood_depressed,cảm thấy cô đơn,0
callm.hngf,"Cũng có lúc bạn cảm thấy may mắn vì gặp ai đó, cũng có những lúc bạn suy sụp vì phải chia tay 1 ai đó thậm chí là nhiều hơn con số 1. Tôi kbt diễn tả sao cho hết nỗi lòng mình của mấy ngày qua. Tôi từng cảm thấy cô đơn, lạc lõng, giỏi hơn mà sao vẫn k kết nối đc cho đến khi anh chị tìm đc ra cách mở lòng tôi kết nối với mng",05/05/2025 22:33,https://www.threads.net/@callm.hngf/post/DJRu16TzU_G,mood_depressed,cảm thấy cô đơn,0
h.chau2810,VN ít bạn chơi cái vibes này nhểy Cảm thấy cô đơn 🤣,01/04/2025 20:50,https://www.threads.net/@h.chau2810/post/DH5__NnypQ6,mood_depressed,cảm thấy cô đơn,0
haykhocnhehuh,"T không biết nữa nhưng tính thẳng quá đôi lúc lại cảm thấy cô đơn vcl, thẳng ở đây không phải là vô duyên hay gì đâu mà kiểu như không thích ai là không thể tiếp xúc bình thường được, chỉ xã giao thôi. Mà những người nói người này người kia nhưng vẫn thân thiết với họ thì lại được nhiều người yêu quý. Cảm giác như là tại tính vậy nên mọi người mới không thích ấy, trong khi t khồng hề sống tính toán, nói xấu hay toan tính với ai thế mà bản thân lúc nào cũng thấy cô đơn thật sự",21/04/2025 18:57,https://www.threads.net/@haykhocnhehuh/post/DItS-jpyE-A,mood_depressed,cảm thấy cô đơn,0
sparkling_kiki.nicoruss,"""em thấy cô đơn."" tôi hay bảo xói bảnh là đứa nhỏ của chúa, nhưng chắc chắn ko ai ngoài bản thân em biết mình đã nỗ lực đến nhường nào để có được hôm nay. em có thể có đôi chút hoài nghi về bản thân, nhưng chỉ cần em không bỏ cuộc, ở đây vẫn sẽ có người tin em và dõi theo em. tôi biết ý xói bảnh là ẻm cần một người ở show để em có thể chia sẻ tâm sự, tuy tôi không phải nhưng tôi lắm mồm nên, em xứng đáng với tất cả những gì em có, em giỏi lắm, cảm ơn em ✨️",12/05/2025 0:16,https://www.threads.net/@sparkling_kiki.nicoruss/post/DJhXaAxTOi5,mood_depressed,cảm thấy cô đơn,0
hangbingboong,"Cảm xúc không phải là sự thật. Chúng chỉ là tín hiệu, không phải mệnh lệnh. Cảm thấy sợ không có nghĩa là phải bỏ chạy. Cảm thấy cô đơn không có nghĩa là bạn vô giá trị. Học cách ngồi yên với cảm xúc mà không để chúng lái cuộc đời bạn.",26/05/2025 08:34,https://www.threads.net/@hangbingboong/post/DKGTgVEzOMV,mood_depressed,cảm thấy cô đơn,0
kettrongsach,"""tại sao có đôi lúc con cảm thấy cô đơn và cảm thấy như là chẳng ai yêu thương con cả ?"" "" .. nhưng nếu con cảm thấy không ai yêu thương con thì hãy nhìn vào thế giới tự nhiên. con có thấy cái cây đó không? cái cây yêu thương con. nó cho con vẻ đẹp và sự tươi xanh của nó, và cho con ô xy để con hít thở. trái đất yêu thương con, trái đất cho con nước sạch và trái cây ngon để con ăn. thế giới bày tỏ tình yêu theo nhiều cách khác nhau, không chỉ bằng từ ngữ con nhé.""",17/03/2025 14:33,https://www.threads.net/@kettrongsach/post/DHSs9umylfp,mood_depressed,cảm thấy cô đơn,0
hibibi2903,"Có ai thấy như tui không, bản thân mình càng nâng cấp, tư duy càng phát triển thì càng cảm thấy cô đơn. Vì dường như mọi người không còn cùng tần số với mình nữa",08/04/2025 16:04,https://www.threads.net/@hibibi2903/post/DILg3m8TJyV,mood_depressed,cảm thấy cô đơn,0
headshxtina,"mỗi khi bạn cảm thấy mình xàm loz thì cứ coi cái live này của the flob, bạn sẽ không cảm thấy cô đơn",21/05/2025 19:28,https://www.threads.net/@headshxtina/post/DJ6mZCdS4CM,mood_depressed,cảm thấy cô đơn,1
alo.minhnghe,"Hơn hai năm trước t vào Đà Nẵng một mình, cũng chẳng quen biết ai ở đây nhưng người Đà Nẵng, biển trời Đà Nẵng không để t cảm thấy cô đơn một ngày nào. Tối qua t ngồi nghĩ lại khoảng thời gian hơn hai năm mà khóc nấc vì thấy mình quá may mắn🥹 danang",30/03/2025 21:38,https://www.threads.net/@alo.minhnghe/post/DH072_aTTXX,mood_depressed,cảm thấy cô đơn,0
_thank.xwan_,"Gần đây mình luôn cảm thấy cô đơn và trống rỗng. Chẳng biết mình đang tồn tại vì điều gì nữa, mình luôn cố gắng giữ cho trạng thái vui vẻ nhưng thực sự mình không làm được khi bản thân mình luôn nghĩ tới những điều tồi tệ và cả những việc làm hay câu nói mất kiểm soát của mình đã làm tổn thương đến người khác. “Tâm lý mình trốn đi nhưng vẫn luôn muốn được tìm thấy…”",03/05/2025 21:12,https://www.threads.net/@_thank.xwan_/post/DJMb7r2y5As,mood_depressed,cảm thấy cô đơn,0
changxii,Ở nhà sớm tối vì không có bồ,04/04/2025 16:47,https://www.threads.net/@changxii/post/DIBSicDR2RH,mood_depressed,cảm thấy cô đơn,0
nguyen.nam501,"Cảm thấy cô đơn, ai đó nói gì đó với tôi đi, ai cũng được.",25/04/2025 22:33,https://www.threads.net/@nguyen.nam501/post/DI3-3-ShOpe,mood_depressed,cảm thấy cô đơn,0
callmelilpan,cảm thấy cô đơn dù có bất cứ ai bên cạnh 👤,05/03/2025 21:50,https://www.threads.net/@callmelilpan/post/DG0lXjsSGlH,mood_depressed,cảm thấy cô đơn,0
zanzan_612,"Hôm nay t buồn thật sự, t nói chuyện với AI. Đột nhiên cảm thấy AI cs thể hiểu được hết nhưng tâm sự trong lòng, cảm giác đó càng làm t cảm thấy cô đơn hơn khi bên cạnh mình không phải không có ai nhưng không ai hiểu mình 🥲",02/05/2025 0:17,https://www.threads.net/@zanzan_612/post/DJHnibKSVPq,mood_depressed,cảm thấy cô đơn,0
thha.47,"ê cmay ơi, khoảnh khắc nào khiến cmay cảm thấy tủi thân nhất z 🥺",24/05/2025 22:15,https://www.threads.net/@thha.47/post/DKCn3A8Savz,mood_depressed,cảm thấy cô đơn,0
bethuhetgiananhnuichua,"Kết lại ngày hôm nay nhé! 🫂 Mình vẫn ở đây, vẫn vì hai anh, vì mình đã nói dù cho có như thế nào mình vẫn sẽ ở lại (ít ra thì mình cũng bảo vệ được 2 người mình thương). Và cảm ơn những người đã vì 2 anh mà ở lại, các bạn cho mình thấy mình không cô đơn một chút nào hết. Cảm ơn những dòng tin nhắn tâm sự của mọi người, hi vọng mọi người đã cảm thấy tốt hơn khi nói chuyện với mình nhé 🫶🏻 Chúng ta, mãi là tri kỷ con của 2 anh nhen, đồng ý thì giơ tay lên và hãy đưa về bên trái ủa🫵🏻 khatkhaomongcho",19/09/2024 21:03,https://www.threads.net/@bethuhetgiananhnuichua/post/DAGfRdfPw68,mood_depressed,cảm thấy cô đơn,0
tp.aaa,"t muốn hẹn hò với một người mà ngta có thể tự hào nói là ""ny anh giỏi vl"" động lực gần đây để t phát triển bản thân ngoài chính t ra thì còn là để kiếm được người yêu tốt nữa. kiểu t giỏi như thế này thì ny t cũng sẽ giỏi như t hoặc hơn t luôn. cái mindset này giúp t không còn cảm thấy bị cô đơn khi t độc thân nữa ấy, chắc nghĩ như thế khá tốt ấy nhỉ? mình để tiêu chuẩn cao thì mình cũng phải giỏi chứ hehe",04/04/2025 23:27,https://www.threads.net/@tp.aaa/post/DICAXncBM0Q,mood_depressed,cảm thấy cô đơn,0
ceilia_fishishieso.o,"Mình cô đơn quá Năm nay mình học cách chân trọng ngày sinh nhật của mình hơn, đến cuối cùng mình nhận ra sao mình ghét nó đến thế. Không có ai để rủ đi ăn mừng, bố mẹ gia đình bận bịu, mình không trách cứ, chỉ cảm thấy rất cô đơn.",11/03/2025 16:16,https://www.threads.net/@ceilia_fishishieso.o/post/DHDcA-Vh4VO,mood_depressed,cảm thấy cô đơn,0
tradaohatchia._,"Tự nhiên mình buồn phát khóc ấy. Mình cảm thấy cô đơn, lạc lõng. Mọi thứ nó làm sao ấy, cảm giác thật sự khó chịu",30/04/2025 21:09,https://www.threads.net/@tradaohatchia._/post/DJEtSgyzYrQ,mood_depressed,cảm thấy cô đơn,1
cozmet__,"Ngày trước, mình luôn cảm thấy cô đơn vì những điều mình mong muốn phát triển hơn trên con đường sự nghiệp không một ai hiểu! Bây giờ thì mình vẫn cô đơn nhưng mình mặc kệ, mặc kệ mọi người xung quanh nói gì, mỗi ngày ngủ dậy mình chỉ muốn quan tâm đến việc hôm nay mình thích làm gì thôi! Xây dựng một hình ảnh dễ ứng dụng cho chị em, ko layer nhiều lớp, đơn giản nhưng vẫn có sự sang trọng và thanh lịch, chất liệu thoải mái và phối được nhiều kiểu. Hi vọng chị em mình sẽ toả sáng hơn mỗi ngày nhé",06/04/2025 14:04,https://www.threads.net/@cozmet__/post/DIGJil6xKGA,mood_depressed,cảm thấy cô đơn,0
oanhshin11996,"Có khi nào các bạn cảm thấy hối hận không ? Mình lấy chồng đk 6 năm rồi. Thời gian gần đây m cảm thấy cô đơn , hối hận vì đi lấy chồng xa. Cứ nghĩ rằng ck yêu thương m là đủ. Nhưng có tình cảm nào mặn nồng đk mãi. Thời gian trôi đi dần dần chỉ còn là tình nghĩa. M là 1 người sống tình cảm. Nên khi vk ck lạnh nhạt với nhau , thì nỗi nhớ bố mẹ , các em trở lên càng lớn. Khiến m cảm thấy nặng lòng vô cùng. Con cái còn nhỏ k thể chia sẻ , nhìn xung quanh toàn ng lạ.",11/03/2025 8:10,https://www.threads.net/@oanhshin11996/post/DHCkWzdSwKW,mood_depressed,cảm thấy cô đơn,0
chucolattechip,"cảm ơn cuộc đời vì hôm nay tôi được hiểu mình hơn dù là từ bản thân hay có người soi sáng dẫn đường vẫn cảm thấy vô cùng biết ơn và tôi iu tôi vãi tôi iu niềm zui tôi iu nỗi buồn tôi iu khó khăn, cả thử thách tôi iu nhà tôi tôi iu bạn tôi tôi iu mọi trải nghiệm đã, đang và từng đến với tôi tôi iu những lần gặp mọi người tôi cũng iu những lần tôi một mình (và đôi khi cảm thấy cô đơn) tôi iu vì tôi sống nhanh, và tất nhiên iu cả lần tôi sống chậm tôi iu sự biết và thiếu hiểu biết của tôi tôi iu...",02/03/2025 1:46,https://www.threads.net/@chucolattechip/post/DGqtSxZzntM,mood_depressed,cảm thấy cô đơn,1
_jasmine_1120,"Tớ không cảm thấy cô đơn, nói một cách lãng mạn tớ hoàn toàn tự do 🍃🤍",25/05/2025 18:56,https://www.threads.net/@_jasmine_1120/post/DKE14tCR0v4,mood_depressed,cảm thấy cô đơn,0
notyourm1n,"Mình bị trầm cảm từ năm 14-15 tuổi. 19 tuổi sang Đức, 21 tuổi phát trầm cảm nặng. Đi chữa bên Đức. Nhiều người bảo sao k về Vn thì t nói luôn là bên này dù có những lúc cô đơn hay vất vả hơn ở nhà nhưng t cảm thấy ổn hơn khi sống xa gia đình. Vì t biết về nhà có khi còn bị chửi nhiều hơn 😃 => bệnh nặng hơnz",16/03/2025 16:56,https://www.threads.net/@notyourm1n/post/DHQYkF7NYLQ,mood_depressed,cảm thấy cô đơn,0
onlydeansbit,Mental Health của mọi người đi du học vs làm ở các nước ngoài thế nào rồi ạ ? Mình thấy thoải mái nhẹ nhàng hơn ở bên này tuy tinh thần nát bét nhưng giờ bảo về Vn thì chắc mình tăng xông á :)) thật lòng mỗi người hợp một kiểu á 😆,15/03/2025 20:53,https://www.threads.net/@onlydeansbit/post/DHOOyLnNFCR,mood_depressed,cảm thấy cô đơn,1
pyhaennhi,burn out tuổi 19 cãi nhau với gia đình học hành tệ hại cảm thấy lạc lõng với các mqh bạn bè mà không biết tâm sự với ai,25/05/2025 22:08,https://www.threads.net/@pyhaennhi/post/DKFL0U4yhTx,mood_depressed,cảm thấy lạc lõng,0
dear_olde_books,"Đã bao giờ bạn cảm thấy lạc lõng trong chính suy nghĩ của mình, như thể mọi thứ xung quanh vừa thật vừa mơ, vừa quen thuộc lại vừa xa lạ? Với ""Men Without Women"" Murakami khẽ chạm vào nỗi đau lặng thầm của những người đàn ông bị bỏ lại trong cô độc, nơi những mảnh ký ức dang dở vẫn mãi còn vang vọng. ""The City and Its Uncertain Walls"" như một mê cung của ký ức và cảm xúc, nơi thực tại, mộng mị và tình yêu giao thoa, tạo nên một hành trình khám phá đầy biến động nhưng cũng đầy ý nghĩa.",19/12/2024 20:53,https://www.threads.net/@dear_olde_books/post/DDwyh_bylqW,mood_depressed,cảm thấy lạc lõng,0
_ndduc18,"Mình cảm thấy bản thân mình lạc lõng quá . Rất nhiều câu hỏi mình đặt ra liệu mình có ổn không , mình đang làm gì trong cuộc sống này , liệu những điều mình làm có đúng không , tại sao mình lại ra nông nỗi này , rồi ngày mai , ngày kia , tương lai sẽ ra sao ? Tệ thật ! Kiểu mình bị tiêu cực trong chính suy nghĩ của bản thân mình :'(",19/10/2024 01:33,https://www.threads.net/@_ndduc18/post/DBRpRvPTUTk,mood_depressed,cảm thấy lạc lõng,0
nguyenkha20019,Bạn đang cảm thấy lạc lõng chạy đi tìm kiếm giữa hàng triệu con người ngoài kia sao không thử ngừng lại và nắm lấy tay của tôi 🙂,01/02/2025 10:50,https://www.threads.net/@nguyenkha20019/post/DFhAcYKPeAi,mood_depressed,cảm thấy lạc lõng,0
sweetheartt2000,"Những ngày tháng chẳng biết mình là ai… Có phải có ba đôi lần bạn cảm thấy lạc lõng, hoang mang không biết mình là ai, giỏi gì và nên đi đâu về đâu? ‍ Cảm giác ấy thật khó chịu, giống như lạc giữa một ngã tư đường mà không biết lối nào là dành cho mình. Bạn không hề đơn độc đâu. Có rất nhiều người trong chúng ta đã từng trải qua những ngày tháng như vậy. Chúng ta loay hoay tìm kiếm giá trị bản thân, cố gắng hòa nhập vào những mối quan hệ xung quanh, nhưng vẫn cảm thấy chơi vơi, lạc lõng.",04/02/2025 16:15,https://www.threads.net/@sweetheartt2000/post/DFpT_jxvFCQ,mood_depressed,cảm thấy lạc lõng,0
hoangan.focus,"Đến năm 35 tuổi, tôi mới dám chấp nhận sự thật Tôi đã tự đánh mất bản thân bao nhiêu năm chỉ vì cố gắng trở thành người mà xã hội mong muốn. Đây là hành trình tôi đã đi qua để tìm lại con người thật của mình, mà bạn cũng có thể tham khảo nếu cảm thấy lạc lõng trong chính cuộc đời mình. (xem tiếp)",08/12/2024 8:59,https://www.threads.net/@hoangan.focus/post/DDTMCAey3AQ,mood_depressed,cảm thấy lạc lõng,0
