username,text,timestamp,url,symptom_group,keyword
eddie_dung25,"Các em ""Tờ Bờ"" trước khi rèn luyện tài năng và tham gia Showbiz, hãy rèn luyện cái mồm và nhân cách của mình đi Đụng ai ko đụng, đụng trúng vào ổ kiến lừa nhà này thì chỉ có đường ""CHẾT""!",26/05/2025 15:24,https://www.threads.net/@eddie_dung25/post/DKHCX50JB-F,suicidal_ideation,giá mà không tồn tại
tonyhuynh247,"Nay Telegram bị chặn, phải bật VPN mới vô được. Khó chịu chứ, nhưng nghĩ kỹ thì… Nếu là CEO Telegram, chắc mình cũng không nhượng bộ. Vì nhượng bộ là mất luôn cái chất: tự do, ẩn danh, không kiểm duyệt. Nhưng giữ cứng quá thì người dùng cũng khổ. Không lẽ ai cũng rành VPN? Ý tưởng: làm như X (Twitter). Free thì giới hạn để tồn tại. Pro thì full quyền, không kiểm duyệt. Tự do thật sự nên có giá. Không phải miễn phí, và chắc chắn không mặc định.",26/05/2025 07:38,https://www.threads.net/@tonyhuynh247/post/DKGNH-9z1vF,suicidal_ideation,giá mà không tồn tại
nalh_orderchina,"TOP 1 bài viết không nên tin: mình có kinh nghiệm od taobao...năm, od taobao siêu dễ mà giờ mới biết, taobao ship về VN siêu nhanh,..... sau đó nói là chỉ cách od dưới cmt mấy má toàn gắn link shopee rồi lùa ngta xong còn có cả mấy shop dỏm vãi ra od taobao thật ra k quá khó nhưng cũng cần có nhiều trải nghiệm cụ thể là MẤT TIỀN NGU💸 nên các bác đừng vội tin làm gì vì nếu như thế thì các shop od như mình đâu tồn tại được đến giờ:)))",02/04/2025 2:09,https://www.threads.net/@nalh_orderchina/post/DH6kimiB-ws,suicidal_ideation,giá mà không tồn tại
littlestore_1209,bữa mới tâm sự bên acc clone tại rén quá không dám đăng mà giờ sao thấy nó hợp tình hợp lý dữ 🤓 đăng lên chấp nhận bị block nhưng mà cái giá này cũng xứng đáng.,02/05/2025 0:09,https://www.threads.net/@littlestore_1209/post/DJHmmpXTtUx,suicidal_ideation,giá mà không tồn tại
heeniyn_628,"Ủa dễ hiểu mà , ý nói không đẹp trai chả tồn tại được â",26/05/2025 07:33,https://www.threads.net/@heeniyn_628/post/DKGMjnST59c,suicidal_ideation,giá mà không tồn tại
yz._.b0,"Muốn tìm trọ giá rẻ, không qua sale thì tự chạy xe quanh khu đó hỏi phòng đúng hông mọi người? Trước Minh có thử chạy mà không biết chỗ nào cho thuê, chỗ nào ko, với lại không có liên hệ được chủ nhà😭 Mình định chuyển sang sống một mình tại ko muốn share phòng nữa. Nhưng không biết tìm phòng sao cho tối ưu chi phí. Mình sợ mấy căn của sale lắm rồi🥲",26/05/2025 13:52,https://www.threads.net/@yz._.b0/post/DKG32KHxsnv,suicidal_ideation,giá mà không tồn tại
_qunh.thuw,"""kết thúc không phải là unfriend hay block, mà là lúc xoá sạch hết mọi dấu vết từng tồn tại""",27/04/2025 22:37,https://www.threads.net/@_qunh.thuw/post/DI9I3L8TLt7,suicidal_ideation,giá mà không tồn tại
cafetrada.phuket01,"Vạn Hạnh mall : mới thấy có tin mọi ng bảo có đứa ( con gái ) định 44 tiếp , may mà bảo vệ ngăn lại 🥶🥶 xui vãi , chỗ nta làm ăn mà cứ đến pha””",27/04/2025 21:20,https://www.threads.net/@cafetrada.phuket01/post/DI9AFR5zdYj,suicidal_ideation,muốn 44
imurzun.222,"Phần cmt dưới này là thứ mà những người muốn 44 không muốn nghe nhất ấy, wtf???",05/04/2025 17:15,https://www.threads.net/@imurzun.222/post/DID6h54TbgJ,suicidal_ideation,muốn 44
hlinh.vy_,có câu nào truyền động lực khi có ý định 44 không ạ,04/04/2025 18:20,https://www.threads.net/@hlinh.vy_/post/DIBdOENBNPC,suicidal_ideation,muốn 44
flyawaywithmtam_,"Có ai thầy đồng cảm và thương xót cho những người 44 ở Vạn Hạnh Mall không ạ? Mình thì đéo Việc bản thân nó không chịu trách nhiệm với chính mình, muốn 44 thì kệ nó. Còn bây giờ ai sẽ là người chịu trách nhiệm nếu khách hàng lo sợ không dám đến, lao động người mất việc làm, VHM đóng cửa? Sống mà ích kỉ, không tạo ra được giá trị cho XH thì khi chet đi cũng đừng làm liên luỵ đến người khác. Vạn Hạnh Mall gần như là ngôi nhà của mình, chắc chắn mình vẫn sẽ đến thường xuyên. Mình sẽ không bỏ đâu",26/04/2025 11:34,https://www.threads.net/@flyawaywithmtam_/post/DI5YPEwvSVO,suicidal_ideation,muốn 44
11dephta,có ai đang muốn 44 ko,12/11/2024 1:32,https://www.threads.net/@11dephta/post/DCPcPfuSRg0,suicidal_ideation,muốn 44
burgerkhumrau,"mỗi lần mình muốn 44 thì mình nhập hàng về bán, bán slot trong giai đoạn preorder, để mình có trách nhiệm phải đợi để trả đủ hàng cho khách. không biết cách này cầm cự thêm được bao lâu, nhưng mà mình không thể ra đi khi mang tiếng vô trách nhiệm và thiếu đạo đức với người ngoài được, mình hay đùa là có chet vẫn phải liêm.",25/09/2024 01:30,https://www.threads.net/@burgerkhumrau/post/DAT12O5z_6x,suicidal_ideation,muốn 44
t_o_n_e_e,"Sau những vụ 44 gần đây ở VHM, mình chỉ mong VN sẽ sớm phát triển hotline cho người muốn 44 như ở các nước khác",27/04/2025 22:36,https://www.threads.net/@t_o_n_e_e/post/DI9IyGpTvAq,suicidal_ideation,muốn 44
ihavemanynickname,Đang gặp rất nhiều chuyện tiêu cực và tôi muốn 44 Ước gì có ai an ủi,14/01/2025 21:50,https://www.threads.net/@ihavemanynickname/post/DEz1rZTSQl2,suicidal_ideation,muốn 44
honghotduongphoo,Vạn Hạnh Mall có người nhảy 44 không thành Ai có thêm thông tin gì kh?,27/04/2025 21:37,https://www.threads.net/@honghotduongphoo/post/DI9CAtjz3Th,suicidal_ideation,muốn 44
thaobec,"Mọi người ơi xin đừng chỉ trích VHM chỉ vì trước đó họ không chăng dây lưới sau các vụ 44.. nói thật là chỉ đến mức bất lực lắm thì một cái TTTM mới phải chăng dây như thế này.. TTTM vốn dĩ xây lên để người ta có chỗ thoáng đãng sang trọng mà vui chơi mua sắm, chứ vốn dĩ ko phải là cái lồng để canh giữ bất kỳ ai… Lướt thấy hình ảnh này mà mình thấy nhói vì nhớ lại một lần mình đi thăm anh họ ở Bệnh viện Huyết học Trung ương… lần đầu tiên mình thấy cảnh chăng lưới ở cầu thang bộ..",26/04/2025 21:24,https://www.threads.net/@thaobec/post/DI6s3vqTtCB,suicidal_ideation,muốn 44
_chengbo_,Có ai như mình k:))) Muốn 44 mà sợ đau😮‍💨,02/03/2025 9:05,https://www.threads.net/@_chengbo_/post/DGrff34TNA3,suicidal_ideation,muốn 44
embekhocnhe24,"T ngu quá bây ơi Chuyện là t thích ip15prm màu titan quá mà t không có đủ tiền để góp trong thế giới di động nên t trót mua like new ở ngoài, lúc mua là 28tr5 (256gb) mà do t góp qua mỗi cccd thôi nên t không đủ điều kiện vay 1 lần 27tr5 do t có trả trước 1tr, xong t vay 2 app, 1 cái là mira 1 cái là hd giờ t tính đi tính lại thì thấy góp xong tầm 36tr nên t tiếc, t muốn tất toán luôn, từ lúc mua tới giờ mới có 24 ngày à chưa được 1 tháng nữa bây , mà tiền lãi vs phí tất toán cả 2 app là 4tr..",30/11/2024 16:47,https://www.threads.net/@embekhocnhe24/post/DC_bNOkSuAb,suicidal_ideation,muốn 44
nemhaiiiiii,">muốn 44 thế thì 44 đi, chờ gì nữa",20/04/2025 20:00,https://www.threads.net/@nemhaiiiiii/post/DIq1Z3Myh5F,suicidal_ideation,muốn 44
linhtran6222,Muốn 44 mà sợ đau😔,29/09/2024 18:39,https://www.threads.net/@linhtran6222/post/DAf-uumy0o2,suicidal_ideation,muốn 44
duacontronggiadinhdochai,"Mình thật sự muốn 44. Rất nhiều lần rồi. Nhưng mỗi lần nhắm mắt lại thấy con mình chẳng biết dựa vào ai, ai sẽ nuôi nó đây. Đành mở mắt chịu đựng cuộc sống này ngày qua ngày trôi qua.",28/09/2024 20:52,https://www.threads.net/@duacontronggiadinhdochai/post/DAdpK5LzHSP,suicidal_ideation,muốn 44
fayekaesaidbye,ok nhưng mà mình muốn hỏi những bạn có bệnh tâm lý/mentally ill/mentally unstable thì có bao giờ kiểu tự dưng depressed for no reason ý? kiểu cũng không gì quá tệ ý nhưng mình tự dưng thấy giống như kiểu lại trầm cảm vl song song cũng thấy trống rỗng? hoặc muốn 44???,12/02/2025 20:30,https://www.threads.net/@fayekaesaidbye/post/DF-XjjUTikU,suicidal_ideation,muốn 44
25mattersssss,"mình ngu thật nên muốn hỏi là sao 44 lại là tội nặng nhất v mng, ng 44 (kiểu k ảnh hưởng ngkhac) thì tâm lí ngta cũng dằn vặt lắm rùi á ạ 🥹",29/04/2025 12:50,https://www.threads.net/@25mattersssss/post/DJBPWL7TLXD,suicidal_ideation,muốn 44
nqwf_211,"các mom t ơi t đang tính đi xem doraemon movie 44 á, t thì rất thích bản lồng tiếng doraemon htv3 nên movie cx muốn xem lồng tiếng thử nma thấy mn fb bảo 3 nv khách mời lồng thấy ghê lắm nên t sợ sẽ phá hỏng trải nghiệm cả bộ phim, mng có thể cho lời khuyên là t nên đi xem bản nào đc ko ạ",24/05/2025 18:20,https://www.threads.net/@nqwf_211/post/DKCM8lzzYy1,suicidal_ideation,muốn 44
ngocvy1432012,tôi muốn 44,13/08/2024 17:23,https://www.threads.net/@ngocvy1432012/post/C-m0tlbSWlb,suicidal_ideation,muốn 44
ngtanhh_,"• Người trầm cảm nói họ trầm cảm để xin sự giúp đỡ -> “Trầm cảm thật đéo ai nói ra đâu” • Người trầm cảm không nói ra và lựa chọn 44 -> “Sao không tâm sự với gia đình bạn bè mà lựa chọn cách tiêu cực như vậy” • Người trầm cảm 44 nơi công cộng -> “Đừng làm ảnh hưởng đến việc làm ăn của người khác, đến chết mà còn phiền hà” • Người trầm cảm 44 nơi kín đáo -> “Không biết nghĩ cho ba mẹ dưỡng dục mình, ích kỉ chỉ biết lo cho bản thân, chết một mình nghiệp hưởng hết” Giờ muốn sao nói luôn?",19/05/2025 15:52,https://www.threads.net/@ngtanhh_/post/DJ1EGl6y1QP,suicidal_ideation,muốn 44
astrovinhvn,"Vạn Hạnh Mall lần thứ 3 trong một tháng các bạn trẻ chọn 44. Có lẽ nỗi sợ ngày đó đã đến, ngày giọt nước tràn ly, ngày mà người trẻ kiệt sức trong tư tưởng để chọn ra đi. Điều tệ nhất là nó đã thành một phong trào. Trên threads gần đây viral rất nhiều đề tài người trẻ muốn 44. Bản thân mình đấu tranh mỗi ngày để cân nhắc xã hội, đi tìm nguồn lực để tiếp cận vấn đề tốt hơn nhưng khi thấy xã hội càng tồi tệ thì mình đau xót.",26/04/2025 13:09,https://www.threads.net/@astrovinhvn/post/DI5jIqMRNBi,suicidal_ideation,muốn 44
ultimateasssmacker,Threads là nơi mà họ khuyến khích người muốn 44 chết đi còn hơn là đi tìm sự giúp đỡ,26/04/2025 17:04,https://www.threads.net/@ultimateasssmacker/post/DI5-Dm7vwIR,suicidal_ideation,muốn 44
thuyduong.gaumap,TTTM : Chỗ ngta làm ăn mà 44 muốn 44 thì ra chỗ k ai biết á trời rồi sau này các brand bế các nghệ sĩ ca sĩ thì phải làm sao?? Cái rạp phim tttm lớn (1 trong số những cái lớn nhất của Hcm) 44 MÀ KÉO THÊM THIỆT HẠI GÂY ẢNH HƯỞNG ĐẾN NGƯỜI KHÁC QUÁ TR Ạ🙏🏻 TỘI CÁI VHM LẮMM😭,09/04/2025 22:15,https://www.threads.net/@thuyduong.gaumap/post/DIOwD_5pugJ,suicidal_ideation,muốn 44
oiya474,Topic: có một đợt muốn tèo nhưng bạn sợ chết và sợ đau. Nên bạn sống đến bây h,12/02/2025 9:26,https://www.threads.net/@oiya474/post/DF9LiOePcIQ,suicidal_ideation,muốn 44
_nolove_1611,Tạch đatn đại học xây dựng giờ chán đời quá muốn 44 quá ☺️,05/11/2024 10:58,https://www.threads.net/@_nolove_1611/post/DB-bdZKS3Z0,suicidal_ideation,muốn 44
hoan_gngaan,Tự nhiên muốn 44,28/12/2024 21:57,https://www.threads.net/@hoan_gngaan/post/DEIE6RnzJ5n,suicidal_ideation,muốn 44
_khanh1607,Em ấy đã làm gì khi biết mình bị bệnh viện trả về ? Thấy thương và nhớ ẻm quá 🥹,05/05/2025 22:34,https://www.threads.net/@_khanh1607/post/DJRu6m5TwD2,suicidal_ideation,muốn 44
analolo6240,"Hoà Minzy đã lên tiếng xin lỗi rồi mà chúng mày vẫn bảo bà ấy tẩy trắng được 🧎. Đhs lên được bài như thế này luôn, chắc phải dí cho bà ấy quỳ xuống xl thêm hay muốn 44.",03/04/2025 19:09,https://www.threads.net/@analolo6240/post/DH--BheJw-J,suicidal_ideation,muốn 44
realclay19,2 nỗi khiếp sợ trấn yểm fan Kpop tại Việt Nam.,03/04/2025 12:11,https://www.threads.net/@realclay19/post/DH-OKL5TjKs,suicidal_ideation,muốn 44
on_blablo,"-1 thiết kế đồ hoạ, +1 ngôn ngữ anh (và ngày nào cũng muốn 44 vì cái ngành này)",10/05/2025 2:57,https://www.threads.net/@on_blablo/post/DJcgNG5T5Rm,suicidal_ideation,muốn 44
chuanbivaormit,Tứ trụ các ngành khó thuyết phục ba mẹ cho theo học: 🔹 Ngành game 🔹 Làm phim 🔹 Thời trang 🔹 Thiết kế,09/05/2025 18:30,https://www.threads.net/@chuanbivaormit/post/DJbmMb9JY9c,suicidal_ideation,muốn 44
fendine.99,"Mình còn 1 tháng nữa sinh e bé rồi mà mình tiêu cực quá. Mình muốn 44 nhưng nhà lại là nhà thuê, mình sợ 44 ở một nơi nào đó củng sẽ làm phiền những ng xung quanh và sợ nhất là làm gđ buồn. Nếu đứa trẻ bên trong không ổn cứ muốn tìm một sự giải thoát thì nên làm ntn nhỉ",11/04/2025 2:53,https://www.threads.net/@fendine.99/post/DIR0ssqzCxq,suicidal_ideation,muốn 44
thaoanhphhh,"Ok cứ giả sử bạn này đang định 44 đi, đây là cách mng đồi xử vs ng đang muốn 44 á hả?=))))",28/04/2025 07:23,https://www.threads.net/@thaoanhphhh/post/DI-FI98NdjY,suicidal_ideation,muốn 44
monghau1,https://soundcloud.com/negav-dang/khi-tao-chet-negav Điều j khiến ảnh viết lyric thế này vào năm 16- 17 tuổi ??,03/10/2024 23:03,https://www.threads.net/@monghau1/post/DAqwJOWz4Mg,suicidal_ideation,muốn 44
himejuly,"Muốn biến mất, muốn xoá đi tất cả dấu vết mình để lại. Nỗi tự ti bao trùm lấy mình, những áng mây đen không thể xua tan đi.",13/09/2024 14:40,https://www.threads.net/@himejuly/post/C_2WoDgvdEj,suicidal_ideation,muốn biến mất
soikgamco,"""Mình tồn tại chỉ vì thương mẹ, nếu không có mẹ chắc mình mất lâu rồi. Nhưng đôi lúc, mẹ cũng là lý do khiến mình muốn biến mất. Thế nhưng, mình không thể, vì mình biết mẹ còn bất hạnh hơn cả mình.""",24/01/2025 14:48,https://www.threads.net/@soikgamco/post/DFM1WYBJ08v,suicidal_ideation,muốn biến mất
conmeofvangf,"có ai từng có khoảng tgian muốn biến mất khỏi 1 vài nhóm bạn và cộng đồng k 🫠 k phải là xích mích , mà là mình đang k ổn về mặt tinh thần ☹️",30/03/2025 21:26,https://www.threads.net/@conmeofvangf/post/DH06h84So8f,suicidal_ideation,muốn biến mất
lafanh_,"Với mình anh W vẫn là một nghệ sĩ có tầm, không thể vì vài ba sự việc không mong muốn rồi có suy nghĩ mong anh W biến mất khỏi showbiz được, không bao giờ mình bỏ được anh W, Winwin NCT tuyệt vời vậy cơ mà 😋",16/05/2025 17:48,https://www.threads.net/@lafanh_/post/DJti7KdSyM6,suicidal_ideation,muốn biến mất
page.anhh_,“ui thằng cha lắm mồm trên tíc tốc đấy” NAB nghe xong muốn biến mất liền 🤡🤡🤡,03/09/2024 12:48,https://www.threads.net/@page.anhh_/post/C_cZ4DJSOX-,suicidal_ideation,muốn biến mất
truyd,"thí dụ muốn có bồ part-time được không ta kiểu, tối về thì có bồ còn nguyên ngày đi làm thì người ta biến mất á, kiễu kiễu z",13/07/2023 23:11,https://www.threads.net/@truyd/post/CupM9A2prim,suicidal_ideation,muốn biến mất
wthnacy._,thấy mn khoe điểm mà chỉ muốn biến mất khỏi xã hội :)))),16/04/2025 08:28,https://www.threads.net/@wthnacy._/post/DIfTBFTywfg,suicidal_ideation,muốn biến mất
_h.phtr_,"""Mình tồn tại chỉ vì thương mẹ, nếu không có mẹ chắc mình mất lâu rồi. Nhưng đôi lúc, mẹ cũng là lý do khiến mình muốn biến mất. Thế nhưng, mình không thể, vì mình biết mẹ còn bất hạnh hơn cả mình.""",23/01/2025 23:59,https://www.threads.net/@_h.phtr_/post/DFLPpB_Tsgi,suicidal_ideation,muốn biến mất
sunshine_kukine,"Cả nhà ơi, nếu có suy nghĩ bất lực - áp lực - cảm thấy muốn biến mất Mọi người sẽ làm gì để đón nhận cảm xúc này? Làm sao để đối diện và làm sao để gạt nó khỏi đầu hay làm nó biến mất ạ?",18/11/2024 21:38,https://www.threads.net/@sunshine_kukine/post/DChC_6USDiU,suicidal_ideation,muốn biến mất
thien.di6868,"Tự dưng muốn biến mất ..thật sự bản thân rất mệt mỏi. Cả tâm trí & lẫn thể xác 😢 Có ai đang cùng tâm trạng với m ko Đây là acc clone, chỉ muốn chia sẻ những điều mà acc chính ko thể nói được.. :(",24/09/2024 14:44,https://www.threads.net/@thien.di6868/post/DASr51mTmDv,suicidal_ideation,muốn biến mất
h.thuv,"Nhiều lúc muốn trải lòng, kể hết những thứ trong lòng mình nhưng chẳng có ai để kể. Nhiều khi muốn khóc thật to nhưng sợ người khác nghe thấy. Nhiều lúc muốn biến mất đi nhưng vẫn còn thứ cần phải làm. Mọi thứ xung quanh, mọi điều đều trở nên khó khăn hơn với tôi. Tất cả như bóp ngạt trái tim tôi. Uất ức, tủi thân, buồn bã cũng chỉ đành giấu trong lòng. Khóc không được mà cười cũng không xong.",15/10/2024 23:31,https://www.threads.net/@h.thuv/post/DBJs6gmyUGu,suicidal_ideation,muốn biến mất
huetitt_9x,Mọi thứ đều không ổn :(( thật sự muốn biến mất,26/08/2024 18:34,https://www.threads.net/@huetitt_9x/post/C_IbJrWP6hU,suicidal_ideation,muốn biến mất
tmihnw,"Mình có 1 tật xấu đó là khi buồn hay thấy không ổn là không nói chuyện với ai kể cả gia đình,muốn biến mất luon ấy.Có mom nào giống mình không 🫠",25/05/2025 15:50,https://www.threads.net/@tmihnw/post/DKEgjapS1G1,suicidal_ideation,muốn biến mất
lahienthuu,"""Chạy trốn"" khi mối quan hệ trở nên sâu sắc. Đang vui, đang yêu, nhưng khi đối phương quan tâm hơn nữa thì lại cảm thấy ngột ngạt và muốn biến mất. =)) Có ai có dấu hiệu này khôngg",02/01/2025 16:33,https://www.threads.net/@lahienthuu/post/DEUX5rZT3Nj,suicidal_ideation,muốn biến mất
_t.linh10_,"""Chỉ là đôi lúc mệt mỏi quá, e muốn biến mất một chút, để xem ai sẽ tìm e....""",15/12/2024 09:39,https://www.threads.net/@_t.linh10_/post/DDlSNJ5TWut,suicidal_ideation,muốn biến mất
nguoihuongnoinuamua_008,"dạo này thấy cuộc sống mất cân bằng, muốn biến mất khỏi mạng xã hội 1 thời gian nên ngồi xóa app. Thiết nghĩ nếu chỉ được giữ lại 1 vài app trong điện thoại thì đây là những app đóng vai trò quan trọng trong hành trình sống, học và làm việc mà mình sẽ giữ",17/04/2025 12:29,https://www.threads.net/@nguoihuongnoinuamua_008/post/DIiTWDGpZzp,suicidal_ideation,muốn biến mất
_ctuxholic,"không nghĩ nỗi nữa, mình muốn biến mất",25/10/2024 02:32,https://www.threads.net/@_ctuxholic/post/DBhMyytzMnj,suicidal_ideation,muốn biến mất
capybara_in_bach_khoa,[CÁCH BẮT ĐẦU HỌC TIẾNG ANH CHO NGƯỜI LƯỜI ] -Chao xìn mọi người sau một khoảng thời gian biến mất thì hôm nay mình lại tiếp tục với series “học tiếng anh” với một vài chia sẻ thú vị và hay hay để mọi người những ai đang C2 hay đầu C3 hay thậm chí là đầu đại học như mình thì có nhu cầu mong muốn học tiếng anh hay ngoại ngữ mà không biết bắt đầu từ đâuu thì có thể đây sẽ là bài viết bạn nên đọc một lần đóa.,26/09/2024 12:25,https://www.threads.net/@capybara_in_bach_khoa/post/DAXlj9OyA8d,suicidal_ideation,muốn biến mất
dinosaur0295,"Có những ngày em chỉ muốn biến mất một chút không phải vì yểu đuối, mà vì lòng đã quá mệt mỏi. Thể giới này vẫn xoay vần, nhưng em chẳng biết đâu mới là chỗ dành cho mình. Em vẫn cười, vẫn tỏ ra bình thản...nhưng có mấy ai hiểu, phía sau nụ cười ấy là bao lần em tự nhủ “ổn mà”, dù thật ra chẳng ổn chút nào….",25/05/2025 19:04,https://www.threads.net/@dinosaur0295/post/DKE2zM9Br7w,suicidal_ideation,muốn biến mất
kemm_iuuu07,"Dạo gần đây hay stress vcl, cứ mỗi lần stress như thế tao bị câm :))) tao chỉ muốn biến mất khỏi tất cả các mxh. Không muốn chia sẻ nói chuyện tâm sự với bất kỳ ai cả😭😭",17/04/2025 21:43,https://www.threads.net/@kemm_iuuu07/post/DIjS2LuTTxX,suicidal_ideation,muốn biến mất
_dreaistbespeapl,"Kể zui th :))) Thầy cô Văn khoa tham gia ra đề ĐGNL, năm nay Văn tăng số câu lên, bên Toán Lý kêu môn Văn có gì hay ho mà phải tăng số câu, muốn tăng thì phải tăng các môn tự nhiên. Thầy cô Văn khoa: do không học Văn nên mới nói chuyện như thầy đó ☺️ Btw t học thạc sĩ Văn, và kh phải cố nâng bi ngành gì, nhưng những người thực sự học chuyên sâu về Văn Triết tư duy nó thực sự ở cái tầm luôn á :))) ngành KHXH sẽ không biến mất vì nó là khoa học về con người, con người còn tồn tại thì nó còn tồn tại",23/05/2025 00:18,https://www.threads.net/@_dreaistbespeapl/post/DJ9sV36S72c,suicidal_ideation,muốn biến mất
lilianxauxi,"""Có những ngày chỉ muốn biến mất, không ai tìm thấy, không ai gọi tên.""",27/11/2024 11:29,https://www.threads.net/@lilianxauxi/post/DC3IapPT2qW,suicidal_ideation,muốn biến mất
jasmine____xcx,"Đột nhiên t muốn biến mất,xoá hết mọi thứ",11/03/2025 2:53,https://www.threads.net/@jasmine____xcx/post/DHCAEHdz7Zi,suicidal_ideation,muốn biến mất
thu_w14,"có nhé. 5 năm rồi mà t vẫn nhớ người ấy thế nào, cảm giác của t với người ấy ra sao luôn và t cất gọn lại 1 góc mà không ai có thể chạm tới được. Người đó là ngoại lệ số 1 của t không yêu, không biến mất khỏi tim t và cũng không muốn quên.",23/05/2025 00:23,https://www.threads.net/@thu_w14/post/DJ9s41qyUcQ,suicidal_ideation,muốn biến mất
min.anh1411,"Xin chào mọi người ✌️ Mình muốn tâm sự một chút, dạo gần đây tâm trạng mình không ổn, cảm giác chán nản không muốn làm gì, các nỗi sợ, áp lực của tuổi 21 xuất hiện trong đầu mình, chưa bao giờ mìn h có cảm giác như vậy chắc có lẽ là kì học vừa rồi đã xảy ra quá nhiều chuyện, đến giờ tự nhiên nghĩ lại thì cảm xúc của những chuyện ấy lại ùa về 1 lúc khiến mình có suy nghĩ là muốn biến mất khỏi thế giới này...nhưng lại thôi. Tình cờ mình lại xem dc phim này, không phải seeding gì đâu ạ",08/01/2025 0:31,https://www.threads.net/@min.anh1411/post/DEiGksMTRs-,suicidal_ideation,muốn biến mất
n.hoangoday,"“Có những ngày mệt mỏi đến mức chỉ muốn biến mất, nhưng lại không đủ dũng cảm để rời đi…”",30/12/2024 11:37,https://www.threads.net/@n.hoangoday/post/DEMHjBIzb9v,suicidal_ideation,muốn biến mất
_hkim.m,"“tao muốn biến mất, nhưng mà tao cũng..”",09/08/2024 22:07,https://www.threads.net/@_hkim.m/post/C-dCA0SSz64,suicidal_ideation,muốn biến mất
alittlethor,"mình không làm nhiều việc một lúc, không nhiều thành tựu, không overload hay burn out, nhưng cũng không quá ổn với hiện tại. mình vẫn stress mỗi tuần, thường xuyên overthinking và muốn biến mất mỗi ngày. vẫn thường muốn nghỉ việc mỗi lần đánh vật với giao thông hà nội. không ngừng hoài nghi về bản thân, sợ đi sai làm sai, sợ thất bại, sợ đủ thứ. nhưng vì “ai cũng phải bắt đầu từ đâu đó"" và “everything will be okay"". nên là cứ làm thôi, kiểu gì chả handle được. 21 tuổi đầu, sợ gì chứ?!!!!",15/10/2024 23:08,https://www.threads.net/@alittlethor/post/DBJqSowzMjU,suicidal_ideation,muốn biến mất
whosmeii_,"buồn thật sự, không hiểu tại sao. bản thân buồn đến nỗi muốn biến mất luôn.",26/06/2024 10:32,https://www.threads.net/@whosmeii_/post/C8qfgYwSGwk,suicidal_ideation,muốn biến mất
blondhair.fish,"má muốn biến mất mẹ cho rồi. vậy thì đ phải sợ người ta nhìn mình thế nào, đ phải sợ bị đánh giá nữa",10/02/2025 22:56,https://www.threads.net/@blondhair.fish/post/DF5euZ0zF36,suicidal_ideation,muốn biến mất
trg_kieutrinh,"|Lowkey| Có cách nào biến từ một đứa mỗi ngày đều up story, viết bài, đăng ảnh, video thành một đứa lowkey, biến mất trên mạng xã hội không nhỉ? Mình thắc mắc với mấy bạn nam hay mấy bạn nữ sống lowkey ghê 🥹 sao mọi người không đăng một cái gì hết hay vậy ạ 🫠🫠🫠 Mình muốn học hỏi… Nhiều khi cũng muốn biến mất vậy đó",03/06/2024 20:46,https://www.threads.net/@trg_kieutrinh/post/C7wXfszJnAU,suicidal_ideation,muốn biến mất
ladyy.26,"Đôi lúc mình rất muốn biến mất, nhưng thật ra điều mình thực sự mong muốn là được ai đó tìm thấy.",23/02/2024 21:40,https://www.threads.net/@ladyy.26/post/C3sZYESynny,suicidal_ideation,muốn biến mất
irs_ysn.trn,"Tớ muốn dừng lại tất cả... Tớ muốn nói ra những suy nghĩ mà tớ luôn giữ trong đầu... Tớ muốn khóc thật lớn để quên đi những chuyện không vui... Tớ muốn ở một mình, nơi mà không một ai còn nhớ đến sự tồn tại của tớ... Tớ muốn biến mất cùng với những sự tiêu cực mà tớ tạo ra... Nhưng tớ vẫn chưa thể làm được... Có lẽ tớ đã quá tham lam rồi",28/10/2024 03:18,https://www.threads.net/@irs_ysn.trn/post/DBpAcxMTt9d,suicidal_ideation,muốn biến mất
sakun_0911,Cảm giác muốn biến mất và chỉ cần một ai đó ở bên xoa đầu,02/11/2024 23:39,https://www.threads.net/@sakun_0911/post/DB4EFQgzDDQ,suicidal_ideation,muốn biến mất
sh.nthhanh_,"lúc thì full energy với in high mood, lúc thì siêu downmood. lâu lâu ước mình cao hơn để mặc đồ theo style của mình đẹp hơn, cao hơn block với nhảy lên rebound cũng dễ hơn. trong lớp thì tôi phởn 😈, xây dựng pro5 đẹp và bựa kh giống ai hăm thích lowkey, cởi mở bên ngoài nhưng nhiều lúc muốn biến mất xoá hết đi, xong set lại như chưa có gì xảy ra =)))). extrovert nửa vời, dễ khóc nhưng ít ai biết. lúc nói toẹt ra lúc có kế hoạch âm thầm working silently in what i’m doing will be more effective 🚅",06/11/2024 23:19,https://www.threads.net/@sh.nthhanh_/post/DCCU82Oz8S3,suicidal_ideation,muốn biến mất
_ynnh.uei_,tự dưng t muốn biến mất khỏi mxh 1 thời gian ghê...,16/04/2025 13:49,https://www.threads.net/@_ynnh.uei_/post/DIf3wTYzwFy,suicidal_ideation,muốn biến mất
duyanhquachanh,Thỉnh thoảng tôi lại muốn biến mất.,27/08/2024 21:05,https://www.threads.net/@duyanhquachanh/post/C_LRR38TOVa,suicidal_ideation,muốn biến mất
